type,shares,price
buy,1,149.27000427246094
sell,1,150.6699981689453
buy,1,151.55999755859375
buy,1,149.50999450683594
buy,1,145.6199951171875
sell,3,149.0
buy,1,153.72000122070312
buy,1,153.92999267578125
sell,2,155.91000366210938
buy,1,153.5
sell,1,155.00999450683594
buy,1,149.1699981689453
buy,1,148.0
buy,1,150.22000122070312
buy,1,154.30999755859375
sell,4,153.58999633789062
buy,1,155.6199951171875
sell,1,156.99000549316406
buy,1,156.3699951171875
sell,1,157.92999267578125
buy,1,155.22000122070312
sell,1,155.6199951171875
buy,1,152.07000732421875
buy,1,152.67999267578125
buy,1,152.00999450683594
sell,3,151.2899932861328
buy,1,146.0
sell,1,145.00999450683594
buy,1,147.1999969482422
sell,1,146.0500030517578
buy,1,140.5399932861328
buy,1,142.17999267578125
sell,2,141.72000122070312
buy,1,138.74000549316406
buy,1,135.08999633789062
buy,1,135.88999938964844
sell,3,132.1199951171875
buy,1,135.7100067138672
sell,1,140.99000549316406
buy,1,141.88999938964844
sell,1,147.27999877929688
buy,1,155.0500030517578
buy,1,155.07000732421875
sell,2,157.7899932861328
buy,1,157.47000122070312
sell,1,157.8300018310547
buy,1,155.07000732421875
sell,1,153.1199951171875
buy,1,146.24000549316406
buy,1,143.66000366210938
sell,2,141.36000061035156
buy,1,140.77999877929688
sell,1,138.77999877929688
buy,1,134.72000122070312
buy,1,136.42999267578125
buy,1,136.32000732421875
buy,1,134.22000122070312
sell,4,134.05999755859375
buy,1,131.6300048828125
sell,1,127.7699966430664
buy,1,126.04000091552734
sell,1,125.8499984741211
buy,1,133.16000366210938
buy,1,131.4199981689453
sell,2,133.3000030517578
buy,1,135.1999969482422
buy,1,136.6300048828125
sell,2,135.6999969482422
buy,1,133.57000732421875
sell,1,135.63999938964844
buy,1,135.7899932861328
buy,1,137.61000061035156
sell,2,137.75999450683594
buy,1,138.0399932861328
sell,1,139.2899932861328
buy,1,140.4600067138672
sell,1,139.27000427246094
buy,1,138.33999633789062
sell,1,135.14999389648438
buy,1,134.38999938964844
sell,1,135.02999877929688
buy,1,132.39999389648438
sell,1,131.42999267578125
buy,1,136.4199981689453
buy,1,135.27999877929688
buy,1,129.74000549316406
buy,1,127.16999816894531
sell,4,128.91000366210938
buy,1,131.3300018310547
sell,1,133.50999450683594
buy,1,136.91000366210938
buy,1,133.4600067138672
sell,2,130.67999267578125
buy,1,129.0
buy,1,126.79000091552734
sell,2,126.77999877929688
buy,1,120.93000030517578
sell,1,119.37999725341797
buy,1,118.83000183105469
buy,1,117.11000061035156
sell,2,117.18000030517578
buy,1,114.54000091552734
sell,1,111.95999908447266
buy,1,108.55999755859375
sell,1,106.01000213623047
buy,1,108.97000122070312
buy,1,110.83999633789062
sell,2,109.0
buy,1,111.16999816894531
buy,1,110.55999755859375
buy,1,106.5
sell,3,107.2699966430664
buy,1,106.87999725341797
buy,1,106.47000122070312
sell,2,109.12999725341797
buy,1,112.26000213623047
sell,1,109.29000091552734
buy,1,120.44999694824219
sell,1,120.26000213623047
buy,1,123.91999816894531
sell,1,129.08999633789062
buy,1,126.41000366210938
sell,1,126.05000305175781
buy,1,126.33999633789062
sell,1,124.02999877929688
buy,1,118.97000122070312
buy,1,118.9000015258789
buy,1,118.80999755859375
buy,1,116.3499984741211
sell,4,118.0
buy,1,117.98999786376953
sell,1,117.9000015258789
buy,1,113.76000213623047
sell,1,111.62999725341797
buy,1,109.76000213623047
buy,1,109.68000030517578
buy,1,106.30000305175781
buy,1,108.44000244140625
buy,1,110.0999984741211
buy,1,117.06999969482422
buy,1,117.81999969482422
sell,7,121.69999694824219
buy,1,120.77999877929688
sell,1,119.38999938964844
buy,1,120.72000122070312
sell,1,125.0
buy,1,123.33999633789062
buy,1,121.47000122070312
buy,1,124.22000122070312
buy,1,123.36000061035156
sell,4,122.04000091552734
buy,1,119.5199966430664
buy,1,117.7699966430664
sell,2,120.16000366210938
buy,1,126.43000030517578
sell,1,123.94000244140625
buy,1,129.11000061035156
sell,1,127.62000274658203
buy,1,126.52999877929688
sell,1,122.77999877929688
buy,1,121.91999816894531
buy,1,120.9000015258789
buy,1,116.83999633789062
buy,1,117.66999816894531
sell,4,119.01000213623047
buy,1,121.91999816894531
sell,1,122.38999938964844
buy,1,120.30999755859375
sell,1,121.94000244140625
buy,1,120.63999938964844
buy,1,124.48999786376953
sell,2,125.4000015258789
buy,1,126.4800033569336
buy,1,130.11000061035156
sell,2,129.35000610351562
buy,1,141.07000732421875
sell,1,139.27999877929688
buy,1,137.1999969482422
buy,1,140.08999633789062
sell,2,136.8300018310547
buy,1,137.63999938964844
buy,1,138.5500030517578
sell,2,136.41000366210938
buy,1,136.22999572753906
buy,1,136.85000610351562
buy,1,136.9600067138672
buy,1,140.5500030517578
sell,4,140.66000366210938
buy,1,137.3800048828125
buy,1,136.9499969482422
sell,2,133.75
buy,1,125.52999877929688
sell,1,126.12000274658203
buy,1,123.18000030517578
buy,1,125.12999725341797
buy,1,124.48999786376953
buy,1,126.9000015258789
buy,1,121.95999908447266
sell,5,121.72000122070312
buy,1,120.7699966430664
buy,1,124.55000305175781
buy,1,126.51000213623047
sell,3,125.38999938964844
buy,1,122.76000213623047
buy,1,123.4000015258789
sell,2,124.81999969482422
buy,1,124.69999694824219
sell,1,119.30999755859375
buy,1,111.2699966430664
sell,1,112.04000091552734
buy,1,111.19999694824219
sell,1,114.06999969482422
buy,1,108.61000061035156
sell,1,112.87000274658203
buy,1,91.83999633789062
sell,1,102.08000183105469
buy,1,95.87999725341797
buy,1,86.05000305175781
sell,2,97.94000244140625
buy,1,85.38999938964844
sell,1,82.58999633789062
buy,1,76.05000305175781
sell,1,75.77999877929688
buy,1,79.13999938964844
sell,1,87.94000244140625
buy,1,95.8499984741211
buy,1,89.04000091552734
buy,1,88.55000305175781
sell,3,81.25
buy,1,79.97000122070312
buy,1,83.98999786376953
buy,1,89.08999633789062
buy,1,91.1500015258789
buy,1,85.58000183105469
buy,1,87.94999694824219
sell,6,86.66000366210938
buy,1,83.16000366210938
sell,1,83.37000274658203
buy,1,82.86000061035156
sell,1,85.12999725341797
buy,1,101.44999694824219
sell,1,97.6500015258789
